start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1768.9655,1768.9817,24609.0,30861.0,Echolocation,Nyctalus leisleri,0.398,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1769.4075,1769.4227,24609.0,31922.0,Echolocation,Nyctalus leisleri,0.326,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1769.6895,1769.7043,24609.0,32529.0,Echolocation,Eptesicus serotinus,0.334,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1769.9795,1769.9924,24609.0,32711.0,Echolocation,Nyctalus leisleri,0.401,0.638,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1770.2875,1770.3018,24609.0,31433.0,Echolocation,Nyctalus leisleri,0.325,0.648,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1770.5675,1770.5828,23750.0,31978.0,Echolocation,Nyctalus leisleri,0.37,0.681,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1770.6715,1770.6811,26328.0,39960.0,Echolocation,Eptesicus serotinus,0.476,0.714,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1770.7435,1770.7516,28046.0,36183.0,Echolocation,Nyctalus leisleri,0.337,0.649,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1771.3345,1771.346,27187.0,36424.0,Echolocation,Eptesicus serotinus,0.337,0.716,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1771.4675,1771.4816,25468.0,34723.0,Echolocation,Eptesicus serotinus,0.312,0.625,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1771.6235,1771.639,24609.0,34537.0,Echolocation,Eptesicus serotinus,0.393,0.646,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1771.7995,1771.8172,23750.0,35643.0,Echolocation,Eptesicus serotinus,0.444,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1771.9835,1771.9991,24609.0,40534.0,Echolocation,Eptesicus serotinus,0.575,0.712,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1772.2835,1772.298,24609.0,31067.0,Echolocation,Eptesicus serotinus,0.262,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1772.4625,1772.4762,24609.0,34948.0,Echolocation,Eptesicus serotinus,0.376,0.653,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1772.7595,1772.7747,24609.0,29864.0,Echolocation,Nyctalus leisleri,0.261,0.62,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1773.0695,1773.0837,23750.0,32906.0,Echolocation,Eptesicus serotinus,0.386,0.645,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1773.1765,1773.1859,26328.0,36403.0,Echolocation,Nyctalus leisleri,0.341,0.695,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1773.2485,1773.257,27187.0,35128.0,Echolocation,Eptesicus serotinus,0.278,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1773.3125,1773.3199,27187.0,36489.0,Echolocation,Eptesicus serotinus,0.345,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1773.9055,1773.9178,26328.0,32953.0,Echolocation,Nyctalus leisleri,0.338,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1774.0205,1774.032,24609.0,37043.0,Echolocation,Eptesicus serotinus,0.524,0.712,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1774.1375,1774.1469,26328.0,36214.0,Echolocation,Eptesicus serotinus,0.43,0.652,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1774.2415,1774.2489,27187.0,35655.0,Echolocation,Eptesicus serotinus,0.341,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1774.7675,1774.7753,27187.0,36188.0,Echolocation,Eptesicus serotinus,0.369,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1775.4115,1775.4231,26328.0,33368.0,Echolocation,Eptesicus serotinus,0.298,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1775.5375,1775.5474,27187.0,35392.0,Echolocation,Eptesicus serotinus,0.322,0.619,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1775.6635,1775.6726,27187.0,35204.0,Echolocation,Eptesicus serotinus,0.314,0.613,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1777.2695,1777.2811,25468.0,30518.0,Echolocation,Nyctalus leisleri,0.348,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1778.0735,1778.0858,26328.0,32184.0,Echolocation,Nyctalus leisleri,0.275,0.548,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1778.4935,1778.5063,24609.0,31060.0,Echolocation,Nyctalus leisleri,0.277,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1778.7615,1778.7773,24609.0,29484.0,Echolocation,Nyctalus leisleri,0.389,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1779.1855,1779.1964,25468.0,31580.0,Echolocation,Nyctalus leisleri,0.313,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1779.6275,1779.6406,25468.0,30015.0,Echolocation,Nyctalus leisleri,0.382,0.562,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1780.2295,1780.2416,25468.0,30880.0,Echolocation,Nyctalus leisleri,0.421,0.574,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1781.7085,1781.7221,24609.0,29333.0,Echolocation,Nyctalus leisleri,0.322,0.5,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1782.6615,1782.6738,25468.0,30760.0,Echolocation,Nyctalus leisleri,0.311,0.534,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1783.5015,1783.5161,24609.0,29297.0,Echolocation,Nyctalus leisleri,0.34,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1784.0685,1784.0818,24609.0,29965.0,Echolocation,Nyctalus leisleri,0.319,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1784.6295,1784.6421,24609.0,30527.0,Echolocation,Nyctalus leisleri,0.373,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
1785.5145,1785.5274,24609.0,30835.0,Echolocation,Nyctalus leisleri,0.231,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
