start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1561.3275,1561.3441,22890.0,26332.0,Echolocation,Nyctalus leisleri,0.6,0.648,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1561.6675,1561.6802,23750.0,29492.0,Echolocation,Nyctalus leisleri,0.517,0.706,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1562.1595,1562.1768,22890.0,26937.0,Echolocation,Nyctalus leisleri,0.42,0.527,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1562.4225,1562.4398,23750.0,26935.0,Echolocation,Nyctalus leisleri,0.466,0.525,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1562.9665,1562.9827,22890.0,26669.0,Echolocation,Nyctalus leisleri,0.629,0.681,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1563.7645,1563.7821,22890.0,26815.0,Echolocation,Nyctalus leisleri,0.536,0.609,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1564.5725,1564.587,22890.0,29471.0,Echolocation,Nyctalus leisleri,0.229,0.547,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1565.8385,1565.8508,23750.0,29280.0,Echolocation,Nyctalus leisleri,0.306,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1566.9055,1566.9215,22890.0,27473.0,Echolocation,Nyctalus leisleri,0.483,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1569.8745,1569.8918,22890.0,26157.0,Echolocation,Nyctalus leisleri,0.526,0.583,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1571.1005,1571.1162,22890.0,27178.0,Echolocation,Nyctalus leisleri,0.408,0.524,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1792.1515,1792.1652,24609.0,29955.0,Echolocation,Nyctalus leisleri,0.36,0.614,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1794.7085,1794.7195,24609.0,31816.0,Echolocation,Nyctalus leisleri,0.288,0.675,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
1794.9505,1794.9635,25468.0,31052.0,Echolocation,Nyctalus leisleri,0.328,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220713_053000.WAV,Carp Pond
