start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1091.2785,1091.2853,37500.0,54542.0,Echolocation,Pipistrellus nathusii,0.336,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1091.7895,1091.7963,37500.0,50292.0,Echolocation,Pipistrellus nathusii,0.413,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1091.8875,1091.8948,38359.0,57036.0,Echolocation,Pipistrellus nathusii,0.385,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1091.9865,1091.9933,37500.0,60217.0,Echolocation,Pipistrellus nathusii,0.457,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1092.0875,1092.0938,38359.0,53353.0,Echolocation,Pipistrellus nathusii,0.335,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1092.1835,1092.1906,38359.0,54130.0,Echolocation,Pipistrellus nathusii,0.313,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1092.2875,1092.2947,38359.0,49994.0,Echolocation,Pipistrellus nathusii,0.347,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1093.1635,1093.1701,36640.0,63623.0,Echolocation,Myotis daubentonii,0.234,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1093.2475,1093.2545,37500.0,64584.0,Echolocation,Pipistrellus nathusii,0.244,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1093.7065,1093.714,38359.0,67683.0,Echolocation,Myotis daubentonii,0.266,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1093.7935,1093.7996,36640.0,59749.0,Echolocation,Myotis daubentonii,0.316,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1093.8775,1093.8829,36640.0,55987.0,Echolocation,Myotis daubentonii,0.412,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1094.9385,1094.9423,34062.0,52324.0,Echolocation,Myotis daubentonii,0.375,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1095.5025,1095.5064,41796.0,52505.0,Echolocation,Myotis daubentonii,0.315,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1096.4955,1096.501,35781.0,55023.0,Echolocation,Myotis daubentonii,0.189,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1096.7355,1096.7416,36640.0,53924.0,Echolocation,Pipistrellus nathusii,0.226,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1098.6195,1098.6248,37500.0,53671.0,Echolocation,Pipistrellus nathusii,0.377,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1098.7975,1098.804,38359.0,52594.0,Echolocation,Pipistrellus nathusii,0.342,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1098.8865,1098.8927,37500.0,57848.0,Echolocation,Pipistrellus nathusii,0.426,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.1635,1099.169,37500.0,50343.0,Echolocation,Pipistrellus nathusii,0.49,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.2685,1099.2743,37500.0,48855.0,Echolocation,Pipistrellus nathusii,0.441,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.3675,1099.3742,38359.0,51951.0,Echolocation,Pipistrellus nathusii,0.475,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.4675,1099.4741,38359.0,46088.0,Echolocation,Pipistrellus nathusii,0.522,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.5615,1099.5678,39218.0,51574.0,Echolocation,Pipistrellus nathusii,0.453,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.6515,1099.6574,34921.0,58773.0,Echolocation,Pipistrellus nathusii,0.334,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1099.7425,1099.7484,37500.0,59376.0,Echolocation,Pipistrellus nathusii,0.389,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1100.1235,1100.129,40078.0,57432.0,Echolocation,Pipistrellus nathusii,0.296,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1100.3225,1100.3297,37500.0,64674.0,Echolocation,Pipistrellus nathusii,0.282,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1100.6275,1100.6348,39218.0,56835.0,Echolocation,Pipistrellus nathusii,0.359,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1100.8275,1100.8347,38359.0,63424.0,Echolocation,Pipistrellus nathusii,0.407,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1101.0195,1101.0267,38359.0,55604.0,Echolocation,Pipistrellus nathusii,0.33,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1101.9385,1101.9449,35781.0,58064.0,Echolocation,Myotis daubentonii,0.219,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1102.0205,1102.0263,35781.0,59475.0,Echolocation,Myotis daubentonii,0.315,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1102.1065,1102.1114,37500.0,50790.0,Echolocation,Myotis daubentonii,0.264,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1102.2735,1102.2786,35781.0,53068.0,Echolocation,Myotis daubentonii,0.321,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1103.6065,1103.6111,36640.0,55989.0,Echolocation,Myotis daubentonii,0.43,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1103.7335,1103.7388,34921.0,59795.0,Echolocation,Myotis daubentonii,0.382,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1104.2675,1104.2727,34921.0,54431.0,Echolocation,Myotis daubentonii,0.209,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1104.3535,1104.3595,34921.0,57854.0,Echolocation,Myotis daubentonii,0.161,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1105.8895,1105.8952,34921.0,54880.0,Echolocation,Pipistrellus nathusii,0.171,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1105.9835,1105.9905,37500.0,46965.0,Echolocation,Pipistrellus nathusii,0.291,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.0785,1106.0831,36640.0,47704.0,Echolocation,Barbastellus barbastellus,0.343,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.1755,1106.1829,38359.0,46508.0,Echolocation,Pipistrellus nathusii,0.297,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.4715,1106.4782,37500.0,50689.0,Echolocation,Pipistrellus nathusii,0.377,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.5705,1106.5767,34921.0,55601.0,Echolocation,Pipistrellus nathusii,0.267,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.7765,1106.7829,37500.0,49338.0,Echolocation,Pipistrellus nathusii,0.376,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.8745,1106.88,36640.0,57462.0,Echolocation,Pipistrellus nathusii,0.383,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1106.9755,1106.9815,37500.0,49912.0,Echolocation,Pipistrellus nathusii,0.428,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1107.2625,1107.267,36640.0,45660.0,Echolocation,Barbastellus barbastellus,0.409,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1107.6595,1107.6672,37500.0,54074.0,Echolocation,Pipistrellus nathusii,0.464,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1108.5845,1108.592,38359.0,49210.0,Echolocation,Pipistrellus nathusii,0.277,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1108.6875,1108.6952,38359.0,45126.0,Echolocation,Pipistrellus nathusii,0.351,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1116.4705,1116.4782,38359.0,48734.0,Echolocation,Pipistrellus nathusii,0.453,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1116.5675,1116.5753,40078.0,54758.0,Echolocation,Pipistrellus nathusii,0.464,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1116.6705,1116.6781,40078.0,49173.0,Echolocation,Pipistrellus nathusii,0.441,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1116.8585,1116.8644,36640.0,52502.0,Echolocation,Pipistrellus nathusii,0.355,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1117.9705,1117.9789,37500.0,47319.0,Echolocation,Pipistrellus nathusii,0.412,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1122.0865,1122.0918,36640.0,55162.0,Echolocation,Myotis daubentonii,0.216,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1122.2075,1122.2139,36640.0,56190.0,Echolocation,Pipistrellus nathusii,0.243,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1122.4145,1122.4212,38359.0,56109.0,Echolocation,Pipistrellus nathusii,0.359,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1122.5905,1122.596,36640.0,56115.0,Echolocation,Myotis daubentonii,0.226,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1123.5995,1123.6041,34921.0,54826.0,Echolocation,Myotis daubentonii,0.199,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1123.7825,1123.7884,35781.0,53544.0,Echolocation,Myotis daubentonii,0.179,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1123.9715,1123.9767,35781.0,52850.0,Echolocation,Pipistrellus nathusii,0.19,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1124.0695,1124.0754,35781.0,50908.0,Echolocation,Pipistrellus nathusii,0.193,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1124.1665,1124.1719,35781.0,51497.0,Echolocation,Barbastellus barbastellus,0.327,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1124.2665,1124.2712,35781.0,49762.0,Echolocation,Barbastellus barbastellus,0.456,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1124.3615,1124.3682,38359.0,51927.0,Echolocation,Pipistrellus nathusii,0.452,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1131.0035,1131.0105,37500.0,50954.0,Echolocation,Pipistrellus nathusii,0.338,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1139.0695,1139.0746,36640.0,51568.0,Echolocation,Pipistrellus nathusii,0.233,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1139.1725,1139.1784,37500.0,51640.0,Echolocation,Pipistrellus nathusii,0.326,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1139.2725,1139.2793,37500.0,59568.0,Echolocation,Pipistrellus nathusii,0.255,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1139.4725,1139.4793,39218.0,53773.0,Echolocation,Pipistrellus nathusii,0.366,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1139.5755,1139.582,39218.0,59199.0,Echolocation,Pipistrellus nathusii,0.405,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.0445,1141.0508,34062.0,68247.0,Echolocation,Myotis daubentonii,0.47,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.2915,1141.2986,34062.0,74274.0,Echolocation,Myotis daubentonii,0.468,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.3825,1141.3894,34062.0,78345.0,Echolocation,Myotis daubentonii,0.52,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.6445,1141.6508,32343.0,76274.0,Echolocation,Myotis daubentonii,0.493,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.9075,1141.9145,34062.0,76560.0,Echolocation,Myotis daubentonii,0.532,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1141.9735,1141.9795,34062.0,75978.0,Echolocation,Myotis daubentonii,0.521,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1142.0765,1142.0817,34062.0,67053.0,Echolocation,Myotis daubentonii,0.323,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1142.1915,1142.1956,34921.0,54455.0,Echolocation,Myotis daubentonii,0.417,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1142.2615,1142.2654,33203.0,55189.0,Echolocation,Myotis daubentonii,0.422,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1142.3375,1142.3418,34921.0,53501.0,Echolocation,Myotis daubentonii,0.412,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1142.9785,1142.983,32343.0,56771.0,Echolocation,Myotis daubentonii,0.423,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1143.0615,1143.0663,31484.0,57949.0,Echolocation,Myotis daubentonii,0.37,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1143.4125,1143.417,34062.0,53496.0,Echolocation,Myotis daubentonii,0.454,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1143.5065,1143.5122,37500.0,55931.0,Echolocation,Myotis daubentonii,0.429,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1144.3765,1144.3839,38359.0,49477.0,Echolocation,Pipistrellus nathusii,0.247,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1145.9705,1145.9763,35781.0,66853.0,Echolocation,Myotis daubentonii,0.488,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1146.9195,1146.9259,34062.0,64360.0,Echolocation,Myotis daubentonii,0.394,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1147.7545,1147.7602,40078.0,51729.0,Echolocation,Pipistrellus nathusii,0.458,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1147.9375,1147.9431,34062.0,57772.0,Echolocation,Myotis daubentonii,0.412,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1148.1305,1148.1362,34921.0,60495.0,Echolocation,Pipistrellus nathusii,0.279,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1148.2355,1148.2412,35781.0,54223.0,Echolocation,Pipistrellus nathusii,0.241,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1148.4415,1148.4496,38359.0,57270.0,Echolocation,Pipistrellus nathusii,0.409,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1148.6495,1148.6561,36640.0,59487.0,Echolocation,Pipistrellus nathusii,0.252,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.3145,1154.3198,34062.0,59862.0,Echolocation,Myotis daubentonii,0.54,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.3965,1154.4023,35781.0,68344.0,Echolocation,Myotis daubentonii,0.485,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.4665,1154.4708,35781.0,57367.0,Echolocation,Myotis daubentonii,0.573,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.5545,1154.56,34921.0,68462.0,Echolocation,Myotis daubentonii,0.571,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.7425,1154.749,34062.0,72255.0,Echolocation,Myotis daubentonii,0.52,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.8415,1154.8475,37500.0,65133.0,Echolocation,Myotis daubentonii,0.48,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1154.9395,1154.9464,35781.0,70525.0,Echolocation,Myotis daubentonii,0.497,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.1385,1155.1459,34921.0,75480.0,Echolocation,Myotis daubentonii,0.458,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.2425,1155.248,34062.0,56061.0,Echolocation,Myotis daubentonii,0.352,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.3295,1155.3354,34921.0,62665.0,Echolocation,Myotis daubentonii,0.488,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.3965,1155.4022,33203.0,66358.0,Echolocation,Myotis daubentonii,0.568,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.4635,1155.4688,33203.0,66208.0,Echolocation,Myotis daubentonii,0.541,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.5265,1155.5324,34062.0,68299.0,Echolocation,Myotis daubentonii,0.572,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.5935,1155.599,33203.0,62738.0,Echolocation,Myotis daubentonii,0.544,0.594,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.6405,1155.6455,34921.0,62401.0,Echolocation,Myotis daubentonii,0.471,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1155.6805,1155.6854,33203.0,57724.0,Echolocation,Myotis daubentonii,0.544,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1156.5255,1156.5318,36640.0,64628.0,Echolocation,Myotis daubentonii,0.226,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1156.6195,1156.6266,40078.0,57780.0,Echolocation,Pipistrellus nathusii,0.376,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1157.1085,1157.115,34921.0,55669.0,Echolocation,Pipistrellus nathusii,0.185,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1158.1725,1158.1792,39218.0,51141.0,Echolocation,Pipistrellus nathusii,0.536,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1158.9885,1158.9929,36640.0,48187.0,Echolocation,Barbastellus barbastellus,0.345,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1159.2855,1159.2922,36640.0,50009.0,Echolocation,Pipistrellus nathusii,0.324,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1159.4395,1159.4452,36640.0,45151.0,Echolocation,Pipistrellus nathusii,0.233,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1160.1995,1160.2046,35781.0,52669.0,Echolocation,Myotis daubentonii,0.247,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1160.3755,1160.3809,34062.0,53925.0,Echolocation,Myotis daubentonii,0.353,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1160.4685,1160.4744,38359.0,53064.0,Echolocation,Pipistrellus nathusii,0.259,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1169.2205,1169.2323,22890.0,28962.0,Echolocation,Nyctalus leisleri,0.225,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1170.4005,1170.4185,22890.0,27554.0,Echolocation,Nyctalus leisleri,0.369,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1174.2535,1174.2673,23750.0,29132.0,Echolocation,Nyctalus leisleri,0.333,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1227.3125,1227.3206,36640.0,45157.0,Echolocation,Pipistrellus nathusii,0.434,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1231.1005,1231.1093,35781.0,42282.0,Echolocation,Pipistrellus nathusii,0.256,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1233.6855,1233.6932,36640.0,44136.0,Echolocation,Pipistrellus nathusii,0.352,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1506.5105,1506.5267,24609.0,28940.0,Echolocation,Nyctalus leisleri,0.361,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1521.3405,1521.3459,45234.0,55935.0,Echolocation,Pipistrellus pipistrellus,0.53,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1521.7205,1521.7263,44375.0,64744.0,Echolocation,Pipistrellus pipistrellus,0.305,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1521.8135,1521.82,48671.0,58333.0,Echolocation,Pipistrellus pipistrellus,0.519,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1521.9065,1521.9128,46093.0,62267.0,Echolocation,Pipistrellus pipistrellus,0.485,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1524.0355,1524.0409,47812.0,65759.0,Echolocation,Pipistrellus pipistrellus,0.494,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.3955,1665.4018,49531.0,62371.0,Echolocation,Pipistrellus pipistrellus,0.507,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.4585,1665.467,50390.0,57600.0,Echolocation,Pipistrellus pipistrellus,0.482,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.5585,1665.5636,48671.0,64953.0,Echolocation,Pipistrellus pipistrellus,0.526,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.6075,1665.6134,48671.0,65050.0,Echolocation,Pipistrellus pipistrellus,0.455,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.6545,1665.6601,51250.0,65005.0,Echolocation,Pipistrellus pipistrellus,0.456,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.7115,1665.7184,48671.0,68574.0,Echolocation,Pipistrellus pipistrellus,0.419,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.7725,1665.7799,47812.0,69076.0,Echolocation,Pipistrellus pipistrellus,0.481,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.8395,1665.8464,48671.0,69457.0,Echolocation,Pipistrellus pipistrellus,0.345,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.8995,1665.9044,49531.0,72078.0,Echolocation,Pipistrellus pipistrellus,0.619,0.67,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1665.9565,1665.9619,48671.0,68887.0,Echolocation,Pipistrellus pipistrellus,0.635,0.698,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1666.0135,1666.0195,50390.0,66067.0,Echolocation,Pipistrellus pipistrellus,0.248,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1666.1645,1666.1687,46953.0,78844.0,Echolocation,Myotis alcathoe,0.351,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1667.5735,1667.5766,53828.0,75723.0,Echolocation,Myotis alcathoe,0.36,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1667.7005,1667.7043,49531.0,72763.0,Echolocation,Myotis alcathoe,0.343,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
