start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
850.2235,850.2313,40078.0,47482.0,Echolocation,Pipistrellus nathusii,0.52,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
850.3085,850.3144,40078.0,54074.0,Echolocation,Pipistrellus nathusii,0.545,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
850.4075,850.4134,39218.0,47417.0,Echolocation,Pipistrellus nathusii,0.517,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
850.5785,850.5841,40937.0,51151.0,Echolocation,Pipistrellus nathusii,0.528,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
859.0935,859.0987,42656.0,52634.0,Echolocation,Pipistrellus nathusii,0.438,0.568,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
860.3145,860.3202,40937.0,56395.0,Echolocation,Pipistrellus nathusii,0.389,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
861.6795,861.6849,40937.0,51114.0,Echolocation,Pipistrellus nathusii,0.438,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
861.8715,861.8783,40937.0,48240.0,Echolocation,Pipistrellus nathusii,0.515,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
862.1465,862.1547,40937.0,50254.0,Echolocation,Pipistrellus nathusii,0.501,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
862.3545,862.3627,40078.0,53842.0,Echolocation,Pipistrellus nathusii,0.403,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
869.0315,869.0384,40937.0,48545.0,Echolocation,Pipistrellus nathusii,0.387,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
869.3265,869.3344,40078.0,47463.0,Echolocation,Pipistrellus nathusii,0.547,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
871.7165,871.7229,40937.0,47871.0,Echolocation,Pipistrellus nathusii,0.428,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
872.3595,872.3666,40937.0,51562.0,Echolocation,Pipistrellus nathusii,0.591,0.638,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
873.3895,873.3948,42656.0,48314.0,Echolocation,Pipistrellus nathusii,0.464,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
873.5445,873.5512,40078.0,51005.0,Echolocation,Pipistrellus nathusii,0.568,0.639,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
873.7265,873.7327,40937.0,53226.0,Echolocation,Pipistrellus nathusii,0.46,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
873.8175,873.8249,41796.0,53678.0,Echolocation,Pipistrellus nathusii,0.52,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
873.9255,873.9324,40937.0,47341.0,Echolocation,Pipistrellus nathusii,0.576,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
874.0225,874.0295,40937.0,52815.0,Echolocation,Pipistrellus nathusii,0.425,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
874.1275,874.1349,39218.0,48885.0,Echolocation,Pipistrellus nathusii,0.52,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
874.3065,874.3135,39218.0,52351.0,Echolocation,Pipistrellus nathusii,0.525,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
874.4065,874.4139,40078.0,47665.0,Echolocation,Pipistrellus nathusii,0.428,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
874.5915,874.5995,40078.0,49489.0,Echolocation,Pipistrellus nathusii,0.354,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
881.3385,881.3447,40078.0,46407.0,Echolocation,Pipistrellus nathusii,0.395,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
881.5195,881.5265,40937.0,50046.0,Echolocation,Pipistrellus nathusii,0.577,0.623,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
881.9095,881.9164,39218.0,53764.0,Echolocation,Pipistrellus nathusii,0.401,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
882.0135,882.0209,40078.0,46699.0,Echolocation,Pipistrellus nathusii,0.511,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
882.1195,882.1266,40078.0,46786.0,Echolocation,Pipistrellus nathusii,0.445,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
888.6215,888.6281,40937.0,49530.0,Echolocation,Pipistrellus nathusii,0.422,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
888.8105,888.8177,40937.0,47619.0,Echolocation,Pipistrellus nathusii,0.509,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
959.6205,959.6276,40078.0,50830.0,Echolocation,Pipistrellus nathusii,0.501,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
960.6855,960.693,39218.0,48064.0,Echolocation,Pipistrellus nathusii,0.436,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
961.2415,961.2475,41796.0,48322.0,Echolocation,Pipistrellus nathusii,0.517,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
961.7085,961.7162,40078.0,48172.0,Echolocation,Pipistrellus nathusii,0.52,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
966.2695,966.2752,44375.0,50161.0,Echolocation,Pipistrellus pipistrellus,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.1445,1086.1513,40078.0,48125.0,Echolocation,Pipistrellus nathusii,0.554,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.2375,1086.2443,40937.0,51303.0,Echolocation,Pipistrellus nathusii,0.688,0.704,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.3325,1086.3411,40937.0,52418.0,Echolocation,Pipistrellus nathusii,0.588,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.4315,1086.4383,40937.0,54236.0,Echolocation,Pipistrellus nathusii,0.547,0.619,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.5315,1086.5383,41796.0,51158.0,Echolocation,Pipistrellus nathusii,0.507,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.6295,1086.6352,40937.0,58496.0,Echolocation,Pipistrellus nathusii,0.609,0.631,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.7245,1086.7321,40937.0,48552.0,Echolocation,Pipistrellus nathusii,0.496,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.8225,1086.8282,40078.0,58613.0,Echolocation,Pipistrellus nathusii,0.493,0.561,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1086.9415,1086.9492,41796.0,49676.0,Echolocation,Pipistrellus nathusii,0.449,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.0325,1087.0386,40937.0,54932.0,Echolocation,Pipistrellus nathusii,0.55,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.2175,1087.2255,39218.0,69404.0,Echolocation,Pipistrellus nathusii,0.394,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.3035,1087.31,40078.0,56703.0,Echolocation,Pipistrellus nathusii,0.548,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.3895,1087.396,40078.0,58837.0,Echolocation,Pipistrellus nathusii,0.586,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.4745,1087.481,40937.0,63258.0,Echolocation,Pipistrellus nathusii,0.49,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.5525,1087.5608,39218.0,64845.0,Echolocation,Pipistrellus nathusii,0.429,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.6415,1087.6501,39218.0,70450.0,Echolocation,Pipistrellus nathusii,0.506,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.7355,1087.7426,38359.0,59477.0,Echolocation,Pipistrellus nathusii,0.581,0.644,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.8285,1087.8353,40078.0,64199.0,Echolocation,Pipistrellus nathusii,0.539,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1087.9165,1087.925,38359.0,60474.0,Echolocation,Pipistrellus nathusii,0.563,0.645,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.0145,1088.0213,39218.0,53387.0,Echolocation,Pipistrellus nathusii,0.591,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.1025,1088.1095,40078.0,65544.0,Echolocation,Pipistrellus nathusii,0.263,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.2135,1088.2195,36640.0,58456.0,Echolocation,Pipistrellus nathusii,0.302,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.3245,1088.3319,38359.0,64602.0,Echolocation,Pipistrellus nathusii,0.349,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.5425,1088.5492,39218.0,69171.0,Echolocation,Pipistrellus nathusii,0.503,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1088.6555,1088.6605,39218.0,69775.0,Echolocation,Myotis daubentonii,0.422,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.1445,1089.1502,34921.0,53951.0,Echolocation,Myotis daubentonii,0.241,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.2295,1089.2364,34921.0,65460.0,Echolocation,Pipistrellus nathusii,0.224,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.4445,1089.4498,39218.0,58795.0,Echolocation,Pipistrellus nathusii,0.558,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.5285,1089.5354,40078.0,53537.0,Echolocation,Pipistrellus nathusii,0.436,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.6765,1089.6831,40078.0,53933.0,Echolocation,Pipistrellus nathusii,0.428,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.9055,1089.911,39218.0,56598.0,Echolocation,Pipistrellus nathusii,0.32,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1089.9895,1089.9958,40937.0,62220.0,Echolocation,Pipistrellus nathusii,0.226,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1090.0695,1090.0753,37500.0,62934.0,Echolocation,Myotis daubentonii,0.388,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.0795,1091.085,36640.0,64297.0,Echolocation,Myotis daubentonii,0.486,0.536,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.1975,1091.2027,34062.0,67147.0,Echolocation,Myotis daubentonii,0.472,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.2335,1091.2386,33203.0,69046.0,Echolocation,Myotis daubentonii,0.467,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.5415,1091.5487,32343.0,82826.0,Echolocation,Myotis daubentonii,0.51,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.7205,1091.7251,34921.0,58198.0,Echolocation,Myotis daubentonii,0.545,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1091.9195,1091.9253,37500.0,65386.0,Echolocation,Myotis daubentonii,0.457,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1488.3265,1488.3314,49531.0,64313.0,Echolocation,Pipistrellus pipistrellus,0.454,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1488.7765,1488.7848,49531.0,72716.0,Echolocation,Pipistrellus pipistrellus,0.366,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1488.9155,1488.9216,49531.0,73424.0,Echolocation,Pipistrellus pipistrellus,0.409,0.584,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.0545,1489.0603,49531.0,71855.0,Echolocation,Pipistrellus pipistrellus,0.353,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.1775,1489.1835,51250.0,67897.0,Echolocation,Pipistrellus pipistrellus,0.317,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.2275,1489.2335,49531.0,76859.0,Echolocation,Myotis alcathoe,0.245,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.3305,1489.3354,52109.0,66640.0,Echolocation,Pipistrellus pipistrellus,0.455,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.8565,1489.8607,50390.0,81851.0,Echolocation,Myotis alcathoe,0.349,0.513,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1489.9725,1489.9769000000001,52109.0,85565.0,Echolocation,Myotis alcathoe,0.393,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.0165,1490.02,52968.0,87858.0,Echolocation,Myotis alcathoe,0.554,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.0555,1490.0587,51250.0,85516.0,Echolocation,Myotis alcathoe,0.548,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.1405,1490.1442,52109.0,90086.0,Echolocation,Myotis alcathoe,0.564,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.1885,1490.1918,55546.0,83485.0,Echolocation,Myotis alcathoe,0.529,0.58,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.2295,1490.2337,52968.0,93615.0,Echolocation,Myotis alcathoe,0.582,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.2785,1490.2818,51250.0,81247.0,Echolocation,Myotis alcathoe,0.5,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.3205,1490.3244,50390.0,91557.0,Echolocation,Myotis alcathoe,0.587,0.637,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.3675,1490.3713,52968.0,88673.0,Echolocation,Myotis alcathoe,0.53,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.4115,1490.4155,52109.0,83258.0,Echolocation,Myotis alcathoe,0.496,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.4545,1490.4585,51250.0,86038.0,Echolocation,Myotis alcathoe,0.522,0.562,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.5005,1490.5045,52968.0,84007.0,Echolocation,Myotis alcathoe,0.494,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.5955,1490.5993,50390.0,86554.0,Echolocation,Myotis alcathoe,0.524,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.6785,1490.6825,50390.0,95621.0,Echolocation,Myotis alcathoe,0.577,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.7195,1490.7242,47812.0,95959.0,Echolocation,Myotis alcathoe,0.588,0.652,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.7605,1490.7642,48671.0,84185.0,Echolocation,Myotis alcathoe,0.528,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.7905,1490.795,46093.0,97450.0,Echolocation,Myotis alcathoe,0.589,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.8195,1490.8239,41796.0,99572.0,Echolocation,Myotis alcathoe,0.473,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.8785,1490.8824,46953.0,96319.0,Echolocation,Myotis alcathoe,0.529,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.9365,1490.9404,49531.0,94163.0,Echolocation,Myotis alcathoe,0.483,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1490.9695,1490.9733,53828.0,90630.0,Echolocation,Myotis alcathoe,0.505,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1491.0705,1491.0743,50390.0,83147.0,Echolocation,Myotis alcathoe,0.459,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1491.0995,1491.103,48671.0,82078.0,Echolocation,Myotis alcathoe,0.503,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1491.7275,1491.7312,52968.0,80147.0,Echolocation,Myotis alcathoe,0.471,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.0775,1492.0812,52109.0,86511.0,Echolocation,Myotis alcathoe,0.447,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.1625,1492.1663,51250.0,81646.0,Echolocation,Myotis alcathoe,0.484,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.2465,1492.2505,50390.0,87678.0,Echolocation,Myotis alcathoe,0.457,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.3195,1492.3232,50390.0,88498.0,Echolocation,Myotis alcathoe,0.498,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.4005,1492.4037,52109.0,83544.0,Echolocation,Myotis alcathoe,0.484,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.4805,1492.4848,52109.0,90992.0,Echolocation,Myotis alcathoe,0.51,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.5645,1492.5684,51250.0,84931.0,Echolocation,Myotis alcathoe,0.483,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.6235,1492.6272,50390.0,84256.0,Echolocation,Myotis alcathoe,0.497,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.6665,1492.6706,50390.0,85359.0,Echolocation,Myotis alcathoe,0.498,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.7705,1492.775,51250.0,76533.0,Echolocation,Myotis alcathoe,0.408,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1492.9215,1492.9255,44375.0,91846.0,Echolocation,Myotis alcathoe,0.469,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1493.0005,1493.0049,44375.0,96865.0,Echolocation,Myotis alcathoe,0.526,0.615,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1493.0575,1493.0619,46953.0,97614.0,Echolocation,Myotis alcathoe,0.429,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1493.2315,1493.2352,48671.0,91818.0,Echolocation,Myotis alcathoe,0.433,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1493.7175,1493.721,49531.0,84702.0,Echolocation,Myotis alcathoe,0.446,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1493.7855,1493.79,49531.0,90240.0,Echolocation,Myotis alcathoe,0.435,0.516,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.1085,1494.112,48671.0,68593.0,Echolocation,Myotis mystacinus,0.232,0.512,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.1875,1494.1917,48671.0,67376.0,Echolocation,Myotis alcathoe,0.203,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.3365,1494.3403,46093.0,74214.0,Echolocation,Myotis alcathoe,0.345,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.4495,1494.4536,45234.0,66620.0,Echolocation,Myotis mystacinus,0.251,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.5995,1494.6031,38359.0,83417.0,Echolocation,Myotis mystacinus,0.316,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.6835,1494.6873,39218.0,77467.0,Echolocation,Myotis alcathoe,0.291,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.7575,1494.7614,37500.0,82586.0,Echolocation,Myotis mystacinus,0.277,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1494.8195,1494.823,36640.0,79303.0,Echolocation,Myotis alcathoe,0.231,0.543,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.0535,1495.0572,50390.0,62919.0,Echolocation,Myotis alcathoe,0.21,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.1305,1495.1348,48671.0,62574.0,Echolocation,Pipistrellus pipistrellus,0.275,0.555,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.4405,1495.4448,48671.0,58773.0,Echolocation,Pipistrellus pipistrellus,0.459,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.6025,1495.6069,49531.0,56811.0,Echolocation,Pipistrellus pipistrellus,0.531,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.7705,1495.7748,47812.0,59141.0,Echolocation,Pipistrellus pipistrellus,0.322,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1495.9115,1495.9158,46093.0,58251.0,Echolocation,Pipistrellus pipistrellus,0.459,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1588.2175,1588.222,48671.0,74858.0,Echolocation,Pipistrellus pipistrellus,0.457,0.534,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1588.3895,1588.3938,48671.0,76889.0,Echolocation,Pipistrellus pipistrellus,0.433,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1589.3145,1589.3189,46953.0,60729.0,Echolocation,Pipistrellus pipistrellus,0.54,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1589.6015,1589.6067,45234.0,71305.0,Echolocation,Pipistrellus pipistrellus,0.562,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1590.2015,1590.2094,46953.0,62616.0,Echolocation,Pipistrellus pipistrellus,0.454,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1590.6115,1590.618,47812.0,56721.0,Echolocation,Pipistrellus pipistrellus,0.626,0.669,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1598.6775,1598.6818,49531.0,63704.0,Echolocation,Pipistrellus pipistrellus,0.539,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1598.8815,1598.8853,51250.0,70170.0,Echolocation,Pipistrellus pipistrellus,0.328,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1598.9405,1598.946,50390.0,73061.0,Echolocation,Pipistrellus pipistrellus,0.383,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.0825,1599.0882,50390.0,70680.0,Echolocation,Pipistrellus pipistrellus,0.389,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.2065,1599.2126,51250.0,71816.0,Echolocation,Pipistrellus pipistrellus,0.292,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.2655,1599.2718,52109.0,69766.0,Echolocation,Pipistrellus pipistrellus,0.322,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.3265,1599.3343,50390.0,72377.0,Echolocation,Pipistrellus pipistrellus,0.352,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
