start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1340.8325,1340.8454,25468.0,30693.0,Echolocation,Nyctalus leisleri,0.397,0.606,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1340.9605,1340.9806,22031.0,26526.0,Echolocation,Nyctalus leisleri,0.51,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1341.7625,1341.7837,22031.0,25324.0,Echolocation,Nyctalus leisleri,0.595,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1342.1505,1342.1713,22031.0,26257.0,Echolocation,Nyctalus leisleri,0.465,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1342.5745,1342.5944,22890.0,25763.0,Echolocation,Nyctalus leisleri,0.533,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1342.9965,1343.0173,22031.0,26576.0,Echolocation,Nyctalus leisleri,0.463,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1343.4125,1343.4322,22031.0,25909.0,Echolocation,Nyctalus leisleri,0.498,0.553,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1344.0855,1344.1037,22890.0,25896.0,Echolocation,Nyctalus leisleri,0.453,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1344.3725,1344.3917,22031.0,25584.0,Echolocation,Nyctalus leisleri,0.667,0.698,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1344.6785,1344.6961000000001,22031.0,25264.0,Echolocation,Nyctalus leisleri,0.689,0.706,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1345.4335,1345.4512,22031.0,25424.0,Echolocation,Nyctalus leisleri,0.644,0.677,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1345.7265,1345.7451,22031.0,26084.0,Echolocation,Nyctalus leisleri,0.533,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1346.2745,1346.2904,22031.0,28012.0,Echolocation,Nyctalus leisleri,0.329,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1346.6915,1346.7098,21171.0,26354.0,Echolocation,Nyctalus leisleri,0.325,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1346.9685,1346.9859,22890.0,26482.0,Echolocation,Nyctalus leisleri,0.622,0.682,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1348.2265,1348.2426,22031.0,25280.0,Echolocation,Nyctalus leisleri,0.546,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1348.5175,1348.5343,22890.0,26157.0,Echolocation,Nyctalus leisleri,0.605,0.639,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1452.8585,1452.8765,22890.0,26988.0,Echolocation,Nyctalus leisleri,0.431,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1453.3785,1453.3942,23750.0,27872.0,Echolocation,Nyctalus leisleri,0.469,0.565,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1453.5855,1453.6003,23750.0,32198.0,Echolocation,Eptesicus serotinus,0.31,0.626,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1453.8405,1453.8587,23750.0,29330.0,Echolocation,Nyctalus leisleri,0.364,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1454.0625,1454.0737,24609.0,31288.0,Echolocation,Nyctalus leisleri,0.328,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1456.7205,1456.7343,23750.0,30986.0,Echolocation,Eptesicus serotinus,0.267,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1456.9765,1456.9895,23750.0,30187.0,Echolocation,Nyctalus leisleri,0.335,0.622,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1509.6435,1509.6516,39218.0,47799.0,Echolocation,Pipistrellus nathusii,0.5,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1509.8655,1509.873,40078.0,46547.0,Echolocation,Pipistrellus nathusii,0.491,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1522.1785,1522.1941,25468.0,29214.0,Echolocation,Nyctalus leisleri,0.545,0.614,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1522.4685,1522.4855,25468.0,28023.0,Echolocation,Nyctalus leisleri,0.459,0.532,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1573.0485,1573.0665,25468.0,29087.0,Echolocation,Nyctalus leisleri,0.473,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1574.5605,1574.5742,25468.0,29675.0,Echolocation,Nyctalus leisleri,0.45,0.572,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1575.5225,1575.5389,25468.0,28400.0,Echolocation,Nyctalus leisleri,0.57,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1576.0615,1576.0789,25468.0,27305.0,Echolocation,Nyctalus leisleri,0.634,0.671,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1576.8255,1576.8417,25468.0,28659.0,Echolocation,Nyctalus leisleri,0.596,0.672,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1577.2015,1577.22,25468.0,28716.0,Echolocation,Nyctalus leisleri,0.532,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1577.4555,1577.4735,26328.0,28921.0,Echolocation,Nyctalus leisleri,0.432,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1577.9785,1577.9926,26328.0,30737.0,Echolocation,Nyctalus leisleri,0.383,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1578.2285,1578.2454,25468.0,28894.0,Echolocation,Nyctalus leisleri,0.526,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1578.4705,1578.4855,26328.0,29751.0,Echolocation,Nyctalus leisleri,0.523,0.638,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1578.6355,1578.6504,26328.0,31177.0,Echolocation,Nyctalus leisleri,0.287,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1578.8705,1578.8871,25468.0,30772.0,Echolocation,Nyctalus leisleri,0.287,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1579.1345,1579.1479,26328.0,30598.0,Echolocation,Nyctalus leisleri,0.476,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1579.4985,1579.5153,26328.0,30680.0,Echolocation,Nyctalus leisleri,0.368,0.533,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1579.8735,1579.8865,26328.0,31462.0,Echolocation,Nyctalus leisleri,0.493,0.664,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1580.1175,1580.133,26328.0,29529.0,Echolocation,Nyctalus leisleri,0.363,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1580.3765,1580.393,25468.0,30273.0,Echolocation,Nyctalus leisleri,0.449,0.64,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1580.5085,1580.5198,26328.0,33054.0,Echolocation,Nyctalus leisleri,0.629,0.748,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1580.7515,1580.7676,25468.0,29194.0,Echolocation,Nyctalus leisleri,0.545,0.683,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1581.0165,1581.0323,25468.0,28812.0,Echolocation,Nyctalus leisleri,0.644,0.729,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1581.2825,1581.2995,25468.0,29138.0,Echolocation,Nyctalus leisleri,0.606,0.68,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1581.5525,1581.5715,25468.0,28439.0,Echolocation,Nyctalus leisleri,0.527,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1581.8105,1581.8307,25468.0,29029.0,Echolocation,Nyctalus leisleri,0.446,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1582.0755,1582.0908,25468.0,29280.0,Echolocation,Nyctalus leisleri,0.633,0.705,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1582.3295,1582.3488,25468.0,28151.0,Echolocation,Nyctalus leisleri,0.601,0.665,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1582.4975,1582.5115,26328.0,32185.0,Echolocation,Nyctalus leisleri,0.346,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1582.8655,1582.8828,25468.0,29300.0,Echolocation,Nyctalus leisleri,0.53,0.59,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1583.1225,1583.1386,25468.0,27462.0,Echolocation,Nyctalus leisleri,0.642,0.713,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1583.3815,1583.3995,25468.0,27343.0,Echolocation,Nyctalus leisleri,0.688,0.732,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1583.6545,1583.6709,25468.0,27453.0,Echolocation,Nyctalus leisleri,0.676,0.715,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1583.9175,1583.9357,25468.0,27443.0,Echolocation,Nyctalus leisleri,0.561,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1584.3245,1584.3402,25468.0,30494.0,Echolocation,Nyctalus leisleri,0.306,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1584.5835,1584.6004,25468.0,27665.0,Echolocation,Nyctalus leisleri,0.545,0.622,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1584.8515,1584.8704,24609.0,27898.0,Echolocation,Nyctalus leisleri,0.502,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1585.1165,1585.1339,25468.0,27907.0,Echolocation,Nyctalus leisleri,0.494,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1585.5205,1585.5379,25468.0,27542.0,Echolocation,Nyctalus leisleri,0.523,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1586.7025,1586.7204,25468.0,28339.0,Echolocation,Nyctalus leisleri,0.469,0.535,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1588.7715,1588.793,24609.0,28064.0,Echolocation,Nyctalus leisleri,0.437,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1589.2695,1589.2886,24609.0,28138.0,Echolocation,Nyctalus leisleri,0.424,0.555,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1589.6485,1589.6653,26328.0,28844.0,Echolocation,Nyctalus leisleri,0.486,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1589.9225,1589.9374,25468.0,29224.0,Echolocation,Nyctalus leisleri,0.668,0.72,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1590.7075,1590.7264,24609.0,28382.0,Echolocation,Nyctalus leisleri,0.498,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1591.4935,1591.5125,24609.0,27894.0,Echolocation,Nyctalus leisleri,0.469,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1596.0445,1596.063,25468.0,29232.0,Echolocation,Nyctalus leisleri,0.465,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1633.8845,1633.9001,23750.0,26988.0,Echolocation,Nyctalus leisleri,0.542,0.609,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1655.3855,1655.3926,46093.0,52098.0,Echolocation,Pipistrellus pipistrellus,0.539,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1682.9115,1682.9205,38359.0,44039.0,Echolocation,Pipistrellus nathusii,0.396,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1699.8335,1699.8472,28046.0,33731.0,Echolocation,Nyctalus leisleri,0.254,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1713.5415,1713.551,52109.0,56982.0,Echolocation,Pipistrellus pipistrellus,0.318,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1713.7165,1713.7219,50390.0,59357.0,Echolocation,Pipistrellus pipistrellus,0.473,0.502,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1713.9835,1713.989,47812.0,66206.0,Echolocation,Pipistrellus pipistrellus,0.467,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1714.3355,1714.3449,46953.0,63042.0,Echolocation,Pipistrellus pipistrellus,0.444,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1714.5685,1714.5755,49531.0,61140.0,Echolocation,Pipistrellus pipistrellus,0.523,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1735.6075,1735.6141,48671.0,56715.0,Echolocation,Pipistrellus pipistrellus,0.585,0.618,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1735.7875,1735.7942,46953.0,58123.0,Echolocation,Pipistrellus pipistrellus,0.5,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1735.8865,1735.8955,47812.0,54397.0,Echolocation,Pipistrellus pipistrellus,0.54,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1735.9915,1735.9988,46953.0,62943.0,Echolocation,Pipistrellus pipistrellus,0.432,0.697,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.0925,1736.1033,46093.0,53078.0,Echolocation,Pipistrellus pipistrellus,0.447,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.2865,1736.2934,43515.0,64176.0,Echolocation,Pipistrellus pipistrellus,0.398,0.576,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.3765,1736.383,43515.0,64449.0,Echolocation,Pipistrellus pipistrellus,0.502,0.692,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.4705,1736.4761,43515.0,54386.0,Echolocation,Pipistrellus pipistrellus,0.477,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.5645,1736.5702,43515.0,61991.0,Echolocation,Pipistrellus pipistrellus,0.658,0.739,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.7505,1736.7561,44375.0,62345.0,Echolocation,Pipistrellus pipistrellus,0.548,0.691,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.8545,1736.8601,46093.0,54740.0,Echolocation,Pipistrellus pipistrellus,0.55,0.599,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.9245,1736.9321,44375.0,56167.0,Echolocation,Pipistrellus pipistrellus,0.541,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1736.9825,1736.9878,44375.0,56968.0,Echolocation,Pipistrellus pipistrellus,0.598,0.64,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1737.0355,1737.04,45234.0,56658.0,Echolocation,Pipistrellus pipistrellus,0.494,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1737.0895,1737.0955,46953.0,56869.0,Echolocation,Pipistrellus pipistrellus,0.528,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1737.1395,1737.1446,50390.0,60666.0,Echolocation,Pipistrellus pipistrellus,0.548,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1740.1625,1740.1709,38359.0,45048.0,Echolocation,Pipistrellus nathusii,0.496,0.582,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1740.6435,1740.6523,38359.0,47586.0,Echolocation,Pipistrellus nathusii,0.424,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1740.7385,1740.7463,38359.0,45372.0,Echolocation,Pipistrellus nathusii,0.548,0.615,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1742.8105,1742.8208,39218.0,45021.0,Echolocation,Pipistrellus nathusii,0.493,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1760.1485,1760.1554,39218.0,48232.0,Echolocation,Pipistrellus nathusii,0.33,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1760.5375,1760.5454,41796.0,49903.0,Echolocation,Pipistrellus nathusii,0.404,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1760.6385,1760.6445,39218.0,52553.0,Echolocation,Pipistrellus nathusii,0.291,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1762.6755,1762.6844,40937.0,47346.0,Echolocation,Pipistrellus nathusii,0.433,0.511,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1762.8915,1762.9014,42656.0,48385.0,Echolocation,Pipistrellus nathusii,0.438,0.581,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1763.2175,1763.2279,42656.0,48357.0,Echolocation,Pipistrellus nathusii,0.401,0.506,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1764.4345,1764.4425,39218.0,52877.0,Echolocation,Pipistrellus nathusii,0.383,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1764.8855,1764.8928,40937.0,53987.0,Echolocation,Pipistrellus nathusii,0.522,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1765.0595,1765.0694,39218.0,51152.0,Echolocation,Pipistrellus nathusii,0.455,0.562,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1765.3645,1765.3726,41796.0,55731.0,Echolocation,Pipistrellus nathusii,0.536,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1765.4375,1765.4476,41796.0,47931.0,Echolocation,Pipistrellus nathusii,0.472,0.524,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1765.5145,1765.5247,40078.0,49801.0,Echolocation,Pipistrellus nathusii,0.47,0.51,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
1794.2485,1794.2581,39218.0,45844.0,Echolocation,Pipistrellus nathusii,0.445,0.529,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_050000.WAV,Foliage
